# schema=3
# config-scope<TAB>module<TAB>source path relative to repository<TAB>target path relative to invoking user HOME<TAB>mode
physical-v1	desktop-shared	config/home/.config/kitty/kitty.conf	.config/kitty/kitty.conf	644
physical-v1	desktop-shared	config/home/.config/kitty/dank-tabs.conf	.config/kitty/dank-tabs.conf	644
physical-v1	desktop-shared	config/home/.config/kitty/dank-theme.conf	.config/kitty/dank-theme.conf	644
physical-v1	desktop-shared	config/home/.config/mpv/mpv.conf	.config/mpv/mpv.conf	644
physical-v1	desktop-shared	config/home/.config/mpv/input.conf	.config/mpv/input.conf	644
physical-v1	wm-niri	config/home/.config/niri/config.kdl	.config/niri/config.kdl	644
physical-v1	wm-niri	config/home/.config/niri/animations-spring.kdl	.config/niri/animations-spring.kdl	644
physical-v1	wm-niri	config/home/.config/niri/dms/colors.kdl	.config/niri/dms/colors.kdl	644
physical-v1	wm-niri	config/home/.config/niri/dms/layout.kdl	.config/niri/dms/layout.kdl	644
physical-v1	wm-niri	config/home/.config/niri/dms/alttab.kdl	.config/niri/dms/alttab.kdl	644
physical-v1	wm-niri	config/home/.config/niri/dms/cursor.kdl	.config/niri/dms/cursor.kdl	644
physical-v1	wm-niri	config/home/.config/niri/dms/input.kdl	.config/niri/dms/input.kdl	644
physical-v1	wm-niri	config/home/.config/niri/dms/keybinds.kdl	.config/niri/dms/keybinds.kdl	644
physical-v1	wm-niri	config/home/.config/niri/dms/windowrules.kdl	.config/niri/dms/windowrules.kdl	644
physical-v1	developer-editor	config/home/.config/nvim/.gitignore	.config/nvim/.gitignore	644
physical-v1	developer-editor	config/home/.config/nvim/init.lua	.config/nvim/init.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lazy-lock.json	.config/nvim/lazy-lock.json	644
physical-v1	developer-editor	config/home/.config/nvim/lua/core/autocmds.lua	.config/nvim/lua/core/autocmds.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/core/cheatsheet.lua	.config/nvim/lua/core/cheatsheet.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/core/commands.lua	.config/nvim/lua/core/commands.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/core/filetypes.lua	.config/nvim/lua/core/filetypes.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/core/init.lua	.config/nvim/lua/core/init.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/core/keymaps.lua	.config/nvim/lua/core/keymaps.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/core/lazy.lua	.config/nvim/lua/core/lazy.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/core/options.lua	.config/nvim/lua/core/options.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/neovide.lua	.config/nvim/lua/neovide.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/autopairs.lua	.config/nvim/lua/plugins/autopairs.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/betterescape.lua	.config/nvim/lua/plugins/betterescape.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/bufferline.lua	.config/nvim/lua/plugins/bufferline.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/comment.lua	.config/nvim/lua/plugins/comment.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/completion.lua	.config/nvim/lua/plugins/completion.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/dap/init.lua	.config/nvim/lua/plugins/dap/init.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/dashboard.lua	.config/nvim/lua/plugins/dashboard.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/dressing.lua	.config/nvim/lua/plugins/dressing.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/filetree.lua	.config/nvim/lua/plugins/filetree.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/flash.lua	.config/nvim/lua/plugins/flash.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/format.lua	.config/nvim/lua/plugins/format.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/indentline.lua	.config/nvim/lua/plugins/indentline.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/lang/cpp.lua	.config/nvim/lua/plugins/lang/cpp.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/lang/go.lua	.config/nvim/lua/plugins/lang/go.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/lang/init.lua	.config/nvim/lua/plugins/lang/init.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/lang/java.lua	.config/nvim/lua/plugins/lang/java.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/lang/rust.lua	.config/nvim/lua/plugins/lang/rust.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/lsp/init.lua	.config/nvim/lua/plugins/lsp/init.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/mason-tool-installer.lua	.config/nvim/lua/plugins/mason-tool-installer.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/mason.lua	.config/nvim/lua/plugins/mason.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/neotab.lua	.config/nvim/lua/plugins/neotab.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/noice.lua	.config/nvim/lua/plugins/noice.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/project.lua	.config/nvim/lua/plugins/project.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/statusline.lua	.config/nvim/lua/plugins/statusline.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/telescope.lua	.config/nvim/lua/plugins/telescope.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/terminal.lua	.config/nvim/lua/plugins/terminal.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/theme.lua	.config/nvim/lua/plugins/theme.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/treesitter.lua	.config/nvim/lua/plugins/treesitter.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/whichkey.lua	.config/nvim/lua/plugins/whichkey.lua	644
physical-v1	developer-editor	config/home/.config/nvim/stylua.toml	.config/nvim/stylua.toml	644
physical-v1	repository-tools	config/home/.config/paru/paru.conf	.config/paru/paru.conf	644
physical-v1	desktop-shared	config/home/.config/starship.toml	.config/starship.toml	644
physical-v1	desktop-shared	config/home/.config/DankMaterialShell/firefox.css	.config/DankMaterialShell/firefox.css	644
physical-v1	desktop-shared	config/home/.config/DankMaterialShell/monitors.json	.config/DankMaterialShell/monitors.json	644
physical-v1	desktop-shared	config/home/.config/DankMaterialShell/plugins/ShorinScreenrec/plugin.json	.config/DankMaterialShell/plugins/ShorinScreenrec/plugin.json	644
physical-v1	desktop-shared	config/home/.config/DankMaterialShell/plugins/ShorinScreenrec/ShorinScreenrecSettings.qml	.config/DankMaterialShell/plugins/ShorinScreenrec/ShorinScreenrecSettings.qml	644
physical-v1	desktop-shared	config/home/.config/DankMaterialShell/plugins/ShorinScreenrec/ShorinScreenrecWidget.qml	.config/DankMaterialShell/plugins/ShorinScreenrec/ShorinScreenrecWidget.qml	644
physical-v1	desktop-shared	config/home/.config/DankMaterialShell/plugins/ShorinScreenrec/StartupCheck.qml	.config/DankMaterialShell/plugins/ShorinScreenrec/StartupCheck.qml	644
physical-v1	wm-hyprland	config/home/.config/hypr/conf/autostart.lua	.config/hypr/conf/autostart.lua	644
physical-v1	wm-hyprland	config/home/.config/hypr/dms/layout.lua	.config/hypr/dms/layout.lua	644
physical-v1	wm-hyprland	config/home/.config/hypr/dms/outputs.lua	.config/hypr/dms/outputs.lua	644
physical-v1	wm-hyprland	config/home/.config/hypr/keybinds.list	.config/hypr/keybinds.list	644
physical-v1	wm-hyprland	config/home/.config/hypr/scripts/fake-overview.sh	.config/hypr/scripts/fake-overview.sh	755
physical-v1	wm-hyprland	config/home/.config/hypr/scripts/hypr-force-kill-window	.config/hypr/scripts/hypr-force-kill-window	755
physical-v1	wm-hyprland	config/home/.config/hypr/scripts/hypr-keys	.config/hypr/scripts/hypr-keys	755
physical-v1	wm-niri	config/home/.config/niri/dms/binds.kdl	.config/niri/dms/binds.kdl	644
physical-v1	wm-niri	config/home/.config/niri/dms/outputs.kdl	.config/niri/dms/outputs.kdl	644
physical-v1	wm-niri	config/home/.config/niri/dms/wpblur.kdl	.config/niri/dms/wpblur.kdl	644
physical-v1	wm-niri	config/home/.config/niri/scripts/niri-force-kill-window	.config/niri/scripts/niri-force-kill-window	755
physical-v1	desktop-shared	config/home/.config/dankcal/ui-settings.json	.config/dankcal/ui-settings.json	644
physical-v1	desktop-shared	config/home/.config/danksearch/config.toml	.config/danksearch/config.toml	644
physical-v1	desktop-shared	config/home/.config/dgop/colors.json	.config/dgop/colors.json	644
physical-v1	desktop-shared	config/home/.config/matugen/dms/configs/fuzzel.toml	.config/matugen/dms/configs/fuzzel.toml	644
physical-v1	desktop-shared	config/home/.config/matugen/templates/fuzzel.ini	.config/matugen/templates/fuzzel.ini	644
physical-v1	input-fcitx-rime	config/home/.local/share/fcitx5/rime/default.custom.yaml	.local/share/fcitx5/rime/default.custom.yaml	644
physical-v1	input-fcitx-rime	config/home/.local/share/fcitx5/rime/rime_ice.custom.yaml	.local/share/fcitx5/rime/rime_ice.custom.yaml	644
physical-v1	desktop-shared	config/home/scripts/desktop/fuzzel-askpass	scripts/desktop/fuzzel-askpass	755
physical-v1	desktop-shared	config/home/scripts/desktop/gsudo	scripts/desktop/gsudo	755
physical-v1	desktop-shared	config/home/scripts/desktop/screenshot-sound	scripts/desktop/screenshot-sound	755
physical-v1	desktop-shared	config/home/scripts/maintenance/lib/ui.sh	scripts/maintenance/lib/ui.sh	644
physical-v1	wm-hyprland	config/home/scripts/desktop/hypr-keys	scripts/desktop/hypr-keys	755
physical-v1	wm-hyprland	config/home/scripts/desktop/hypr-magnifier	scripts/desktop/hypr-magnifier	755
physical-v1	wm-niri	config/home/scripts/desktop/niri-keys	scripts/desktop/niri-keys	755
physical-v1	wm-niri	config/home/scripts/desktop/niri-quit	scripts/desktop/niri-quit	755
physical-v1	personal-scripts	config/home/scripts/README.md	scripts/README.md	744
physical-v1	personal-scripts	config/home/scripts/maintenance/.gitignore	scripts/maintenance/.gitignore	644
physical-v1	personal-scripts	config/home/scripts/maintenance/HANDOFF-ui-refactor.md	scripts/maintenance/HANDOFF-ui-refactor.md	644
physical-v1	personal-scripts	config/home/scripts/maintenance/README.md	scripts/maintenance/README.md	644
physical-v1	personal-scripts	config/home/scripts/maintenance/backup-restore	scripts/maintenance/backup-restore	755
physical-v1	personal-scripts	config/home/scripts/maintenance/boot-check	scripts/maintenance/boot-check	755
physical-v1	personal-scripts	config/home/scripts/maintenance/btrfs-scrub	scripts/maintenance/btrfs-scrub	755
physical-v1	personal-scripts	config/home/scripts/maintenance/cache-clean	scripts/maintenance/cache-clean	755
physical-v1	personal-scripts	config/home/scripts/maintenance/check-battery	scripts/maintenance/check-battery	755
physical-v1	personal-scripts	config/home/scripts/maintenance/checkallupdates	scripts/maintenance/checkallupdates	755
physical-v1	personal-scripts	config/home/scripts/maintenance/clean	scripts/maintenance/clean	755
physical-v1	personal-scripts	config/home/scripts/maintenance/config.example	scripts/maintenance/config.example	644
physical-v1	personal-scripts	config/home/scripts/maintenance/gpu-check	scripts/maintenance/gpu-check	755
physical-v1	personal-scripts	config/home/scripts/maintenance/hw-doctor	scripts/maintenance/hw-doctor	755
physical-v1	personal-scripts	config/home/scripts/maintenance/lib/config.sh	scripts/maintenance/lib/config.sh	644
physical-v1	personal-scripts	config/home/scripts/maintenance/log-check	scripts/maintenance/log-check	755
physical-v1	personal-scripts	config/home/scripts/maintenance/migration-pack	scripts/maintenance/migration-pack	755
physical-v1	personal-scripts	config/home/scripts/maintenance/migration-profile.example	scripts/maintenance/migration-profile.example	644
physical-v1	personal-scripts	config/home/scripts/maintenance/mirror-update	scripts/maintenance/mirror-update	755
physical-v1	personal-scripts	config/home/scripts/maintenance/offsite-backup	scripts/maintenance/offsite-backup	755
physical-v1	personal-scripts	config/home/scripts/maintenance/offsite-backup-schedule	scripts/maintenance/offsite-backup-schedule	755
physical-v1	personal-scripts	config/home/scripts/maintenance/pacnew-check	scripts/maintenance/pacnew-check	755
physical-v1	personal-scripts	config/home/scripts/maintenance/post-update-check	scripts/maintenance/post-update-check	755
physical-v1	personal-scripts	config/home/scripts/maintenance/quickload	scripts/maintenance/quickload	755
physical-v1	personal-scripts	config/home/scripts/maintenance/quicksave	scripts/maintenance/quicksave	755
physical-v1	personal-scripts	config/home/scripts/maintenance/recommend-check	scripts/maintenance/recommend-check	755
physical-v1	personal-scripts	config/home/scripts/maintenance/storage-health	scripts/maintenance/storage-health	755
physical-v1	personal-scripts	config/home/scripts/maintenance/sysup	scripts/maintenance/sysup	755
physical-v1	personal-scripts	config/home/scripts/maintenance/term-menu	scripts/maintenance/term-menu	755
physical-v1	personal-scripts	config/home/scripts/maintenance/terminal-tools	scripts/maintenance/terminal-tools	755
physical-v1	personal-scripts	config/home/scripts/maintenance/tests/DESTRUCTIVE-VM.md	scripts/maintenance/tests/DESTRUCTIVE-VM.md	644
physical-v1	personal-scripts	config/home/scripts/maintenance/tests/run	scripts/maintenance/tests/run	755
physical-v1	personal-scripts	config/home/scripts/media/b23	scripts/media/b23	755
physical-v1	personal-scripts	config/home/scripts/package/pacd	scripts/package/pacd	755
physical-v1	personal-scripts	config/home/scripts/package/pacr	scripts/package/pacr	755
physical-v1	personal-scripts	config/home/scripts/package/pacrrr	scripts/package/pacrrr	755
physical-v1	personal-scripts	config/home/scripts/package/pak	scripts/package/pak	755
physical-v1	personal-scripts	config/home/scripts/package/paru-ui	scripts/package/paru-ui	755
physical-v1	personal-scripts	config/home/scripts/share/prompts/aur-review.md	scripts/share/prompts/aur-review.md	744
physical-v1	personal-autostart	config/home/.config/autostart/FlClash.desktop	.config/autostart/FlClash.desktop	644
physical-v1	asus-hardware	config/home/.config/rog/rog-control-center.cfg	.config/rog/rog-control-center.cfg	644
physical-v1	personal-user-services	config/home/.config/systemd/user/openai-oauth.service	.config/systemd/user/openai-oauth.service	644
physical-v1	personal-user-services	config/home/.config/systemd/user/penpot-mcp.service	.config/systemd/user/penpot-mcp.service	644
physical-v1	personal-user-services	config/home/.config/systemd/user/vellum-tray.service	.config/systemd/user/vellum-tray.service	644
physical-v1	personal-user-services	config/home/.config/systemd/user/vellum.service	.config/systemd/user/vellum.service	644
physical-v1	developer-editor	config/home/md/archlinux/Shorin-ArchLinux-Guide-合集.md	md/archlinux/Shorin-ArchLinux-Guide-合集.md	644
physical-v1	developer-editor	config/home/md/linux/.gitignore	md/linux/.gitignore	644
physical-v1	developer-editor	config/home/md/linux/Btrfs快照与滚挂恢复流程.md	md/linux/Btrfs快照与滚挂恢复流程.md	644
physical-v1	developer-editor	config/home/md/linux/arch系统调优.md	md/linux/arch系统调优.md	644
physical-v1	developer-editor	config/home/md/linux/b站视频弹窗播放.md	md/linux/b站视频弹窗播放.md	644
physical-v1	developer-editor	config/home/md/linux/fuzzel美化与动态配色.md	md/linux/fuzzel美化与动态配色.md	644
physical-v1	developer-editor	config/home/md/linux/linuxqq-wayland-fix.md	md/linux/linuxqq-wayland-fix.md	644
physical-v1	developer-editor	config/home/md/linux/nemo文件管理器.md	md/linux/nemo文件管理器.md	644
physical-v1	developer-editor	config/home/md/linux/当前archlinux快捷键.md	md/linux/当前archlinux快捷键.md	644
physical-v1	developer-editor	config/home/md/linux/登录管理器-SDDM迁移DMS-greetd.md	md/linux/登录管理器-SDDM迁移DMS-greetd.md	644
physical-v1	developer-editor	config/home/md/linux/系统维护脚本使用说明.md	md/linux/系统维护脚本使用说明.md	644
physical-v1	developer-editor	config/home/md/linux/自定义脚本索引.md	md/linux/自定义脚本索引.md	644
physical-v1	developer-editor	config/home/md/nvim/nvim命令.md	md/nvim/nvim命令.md	644
physical-v1	developer-editor	config/home/md/nvim/nvim快捷键.md	md/nvim/nvim快捷键.md	644
physical-v1	developer-editor	config/home/md/nvim/nvim插件介绍.md	md/nvim/nvim插件介绍.md	644
physical-v1	developer-editor	config/home/md/nvim/nvim自定义命令.md	md/nvim/nvim自定义命令.md	644
physical-v1	developer-editor	config/home/md/nvim/nvim配置架构.md	md/nvim/nvim配置架构.md	644
physical-v1	developer-editor	config/home/md/nvim/从零搭建依赖清单.md	md/nvim/从零搭建依赖清单.md	644
physical-v1	developer-editor	config/home/md/opencode/opencode配置.md	md/opencode/opencode配置.md	644
physical-v1	developer-editor	config/home/md/rog-control-center中文翻译/README.md	md/rog-control-center中文翻译/README.md	644
physical-v1	developer-editor	config/home/md/rog-control-center中文翻译/rog-control-center.desktop	md/rog-control-center中文翻译/rog-control-center.desktop	644
physical-v1	developer-editor	config/home/md/rog-control-center中文翻译/rog-control-center.mo	md/rog-control-center中文翻译/rog-control-center.mo	644
physical-v1	developer-editor	config/home/md/skills目录/skill市场.md	md/skills目录/skill市场.md	644
physical-v1	developer-editor	config/home/md/软件使用教程/leaf-guide.md	md/软件使用教程/leaf-guide.md	644
physical-v1	developer-editor	config/home/md/软件使用教程/yazi 终端文件管理器使用教程.md	md/软件使用教程/yazi 终端文件管理器使用教程.md	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/281aafdb2ade8f0321ad743b8be11af8_0.png	Pictures/背景图片/281aafdb2ade8f0321ad743b8be11af8_0.png	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/ChatGPT Image 2026年6月22日 19_39_06.png	Pictures/背景图片/ChatGPT Image 2026年6月22日 19_39_06.png	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/ChatGPT Image 2026年6月26日 11_08_39.png	Pictures/背景图片/ChatGPT Image 2026年6月26日 11_08_39.png	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/ChatGPT Image 2026年6月26日 11_24_35.png	Pictures/背景图片/ChatGPT Image 2026年6月26日 11_24_35.png	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/ChatGPT Image 2026年7月12日 21_49_54.png	Pictures/背景图片/ChatGPT Image 2026年7月12日 21_49_54.png	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/ChatGPT Image 2026年7月27日 03_24_40.png	Pictures/背景图片/ChatGPT Image 2026年7月27日 03_24_40.png	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/acb52fc0c29600b3830f5c3c71c92cff.png	Pictures/背景图片/acb52fc0c29600b3830f5c3c71c92cff.png	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/【哲风壁纸】Fate-saber.png	Pictures/背景图片/【哲风壁纸】Fate-saber.png	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/【哲风壁纸】SNAFFUR-动漫少女.png	Pictures/背景图片/【哲风壁纸】SNAFFUR-动漫少女.png	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/【哲风壁纸】下雪-冬季-冬日.png	Pictures/背景图片/【哲风壁纸】下雪-冬季-冬日.png	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/【哲风壁纸】二次元少女-动漫插画.png	Pictures/背景图片/【哲风壁纸】二次元少女-动漫插画.png	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/【哲风壁纸】养眼-动漫.png	Pictures/背景图片/【哲风壁纸】养眼-动漫.png	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/【哲风壁纸】动漫-夜空-宇宙.png	Pictures/背景图片/【哲风壁纸】动漫-夜空-宇宙.png	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/【哲风壁纸】动漫.png	Pictures/背景图片/【哲风壁纸】动漫.png	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/【哲风壁纸】樱花-电脑.png	Pictures/背景图片/【哲风壁纸】樱花-电脑.png	644
physical-v1	desktop-shared	config/home/Pictures/archlinux头像/头像.png	Pictures/archlinux头像/头像.png	644
physical-v1	desktop-shared	config/home/.config/mako/config	.config/mako/config	644
physical-v1	desktop-shared	config/home/.config/menus/applications-merged/user-chrome-apps.menu	.config/menus/applications-merged/user-chrome-apps.menu	644
physical-v1	desktop-shared	config/home/.config/menus/applications-merged/xdg-desktop-menu-dummy.menu	.config/menus/applications-merged/xdg-desktop-menu-dummy.menu	644
physical-v1	desktop-apps	config/home/.config/mimeapps.list	.config/mimeapps.list	644
physical-v1	desktop-shared	config/home/.config/user-dirs.dirs	.config/user-dirs.dirs	644
physical-v1	desktop-shared	config/home/.config/user-dirs.locale	.config/user-dirs.locale	644
physical-v1	personal-user-services	config/home/.local/bin/vellum	.local/bin/vellum	755
physical-v1	personal-user-services	config/home/.local/bin/vellum-tray	.local/bin/vellum-tray	755
physical-v1	personal-user-services	config/home/.local/bin/vellumctl	.local/bin/vellumctl	755
physical-v1	personal-user-services	config/home/.local/bin/vellum-ui	.local/bin/vellum-ui	755
physical-v1	fonts	config/home/.local/share/fonts/MiSans/MiSans-Bold.ttf	.local/share/fonts/MiSans/MiSans-Bold.ttf	644
physical-v1	fonts	config/home/.local/share/fonts/MiSans/MiSans-Demibold.ttf	.local/share/fonts/MiSans/MiSans-Demibold.ttf	644
physical-v1	fonts	config/home/.local/share/fonts/MiSans/MiSans-Medium.ttf	.local/share/fonts/MiSans/MiSans-Medium.ttf	644
physical-v1	fonts	config/home/.local/share/fonts/MiSans/MiSans-Regular.ttf	.local/share/fonts/MiSans/MiSans-Regular.ttf	644
physical-v1	fonts	config/home/.local/share/fonts/MiSans/MiSans-Semibold.ttf	.local/share/fonts/MiSans/MiSans-Semibold.ttf	644
physical-v1	desktop-shared	config/home/md/vmware/VMware-使用与运维笔记.md	md/vmware/VMware-使用与运维笔记.md	644
physical-v1	wm-niri	config/home/scripts/desktop/niri-vmtest-gen	scripts/desktop/niri-vmtest-gen	755
physical-v1	wm-hyprland	config/home/.local/bin/dms-ensure-display	.local/bin/dms-ensure-display	755
