# schema=2
# config-scope<TAB>module<TAB>source path relative to repository<TAB>target path relative to invoking user HOME
physical-v1	desktop-shared	config/home/.config/gtk-4.0/gtk.css	.config/gtk-4.0/gtk.css
physical-v1	desktop-shared	config/home/.config/gtk-4.0/dank-colors.css	.config/gtk-4.0/dank-colors.css
physical-v1	wm-hyprland	config/home/.config/hypr/hyprland.lua	.config/hypr/hyprland.lua
physical-v1	wm-hyprland	config/home/.config/hypr/conf/monitors.lua	.config/hypr/conf/monitors.lua
physical-v1	wm-hyprland	config/home/.config/hypr/conf/appearance.lua	.config/hypr/conf/appearance.lua
physical-v1	wm-hyprland	config/home/.config/hypr/conf/input.lua	.config/hypr/conf/input.lua
physical-v1	wm-hyprland	config/home/.config/hypr/conf/keybinds.lua	.config/hypr/conf/keybinds.lua
physical-v1	wm-hyprland	config/home/.config/hypr/conf/windowrules.lua	.config/hypr/conf/windowrules.lua
physical-v1	wm-hyprland	config/home/.config/hypr/dms/colors.lua	.config/hypr/dms/colors.lua
physical-v1	desktop-shared	config/home/.config/kitty/kitty.conf	.config/kitty/kitty.conf
physical-v1	desktop-shared	config/home/.config/kitty/dank-tabs.conf	.config/kitty/dank-tabs.conf
physical-v1	desktop-shared	config/home/.config/kitty/dank-theme.conf	.config/kitty/dank-theme.conf
physical-v1	desktop-shared	config/home/.config/mpv/mpv.conf	.config/mpv/mpv.conf
physical-v1	desktop-shared	config/home/.config/mpv/input.conf	.config/mpv/input.conf
physical-v1	wm-niri	config/home/.config/niri/config.kdl	.config/niri/config.kdl
physical-v1	wm-niri	config/home/.config/niri/animations-spring.kdl	.config/niri/animations-spring.kdl
physical-v1	wm-niri	config/home/.config/niri/dms/colors.kdl	.config/niri/dms/colors.kdl
physical-v1	wm-niri	config/home/.config/niri/dms/layout.kdl	.config/niri/dms/layout.kdl
physical-v1	wm-niri	config/home/.config/niri/dms/alttab.kdl	.config/niri/dms/alttab.kdl
physical-v1	wm-niri	config/home/.config/niri/dms/cursor.kdl	.config/niri/dms/cursor.kdl
physical-v1	wm-niri	config/home/.config/niri/dms/input.kdl	.config/niri/dms/input.kdl
physical-v1	wm-niri	config/home/.config/niri/dms/keybinds.kdl	.config/niri/dms/keybinds.kdl
physical-v1	wm-niri	config/home/.config/niri/dms/windowrules.kdl	.config/niri/dms/windowrules.kdl
physical-v1	developer-editor	config/home/.config/nvim/.gitignore	.config/nvim/.gitignore
physical-v1	developer-editor	config/home/.config/nvim/init.lua	.config/nvim/init.lua
physical-v1	developer-editor	config/home/.config/nvim/lazy-lock.json	.config/nvim/lazy-lock.json
physical-v1	developer-editor	config/home/.config/nvim/lua/core/autocmds.lua	.config/nvim/lua/core/autocmds.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/core/cheatsheet.lua	.config/nvim/lua/core/cheatsheet.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/core/commands.lua	.config/nvim/lua/core/commands.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/core/filetypes.lua	.config/nvim/lua/core/filetypes.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/core/init.lua	.config/nvim/lua/core/init.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/core/keymaps.lua	.config/nvim/lua/core/keymaps.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/core/lazy.lua	.config/nvim/lua/core/lazy.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/core/options.lua	.config/nvim/lua/core/options.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/neovide.lua	.config/nvim/lua/neovide.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/autopairs.lua	.config/nvim/lua/plugins/autopairs.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/betterescape.lua	.config/nvim/lua/plugins/betterescape.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/bufferline.lua	.config/nvim/lua/plugins/bufferline.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/comment.lua	.config/nvim/lua/plugins/comment.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/completion.lua	.config/nvim/lua/plugins/completion.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/dap/init.lua	.config/nvim/lua/plugins/dap/init.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/dashboard.lua	.config/nvim/lua/plugins/dashboard.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/dressing.lua	.config/nvim/lua/plugins/dressing.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/filetree.lua	.config/nvim/lua/plugins/filetree.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/flash.lua	.config/nvim/lua/plugins/flash.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/format.lua	.config/nvim/lua/plugins/format.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/indentline.lua	.config/nvim/lua/plugins/indentline.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/lang/cpp.lua	.config/nvim/lua/plugins/lang/cpp.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/lang/go.lua	.config/nvim/lua/plugins/lang/go.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/lang/init.lua	.config/nvim/lua/plugins/lang/init.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/lang/java.lua	.config/nvim/lua/plugins/lang/java.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/lang/rust.lua	.config/nvim/lua/plugins/lang/rust.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/lsp/init.lua	.config/nvim/lua/plugins/lsp/init.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/mason-tool-installer.lua	.config/nvim/lua/plugins/mason-tool-installer.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/mason.lua	.config/nvim/lua/plugins/mason.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/neotab.lua	.config/nvim/lua/plugins/neotab.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/noice.lua	.config/nvim/lua/plugins/noice.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/project.lua	.config/nvim/lua/plugins/project.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/statusline.lua	.config/nvim/lua/plugins/statusline.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/telescope.lua	.config/nvim/lua/plugins/telescope.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/terminal.lua	.config/nvim/lua/plugins/terminal.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/theme.lua	.config/nvim/lua/plugins/theme.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/treesitter.lua	.config/nvim/lua/plugins/treesitter.lua
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/whichkey.lua	.config/nvim/lua/plugins/whichkey.lua
physical-v1	developer-editor	config/home/.config/nvim/stylua.toml	.config/nvim/stylua.toml
physical-v1	desktop-shared	config/home/.config/starship.toml	.config/starship.toml
physical-v1	desktop-shared	config/home/.config/DankMaterialShell/firefox.css	.config/DankMaterialShell/firefox.css
physical-v1	desktop-shared	config/home/.config/DankMaterialShell/monitors.json	.config/DankMaterialShell/monitors.json
physical-v1	desktop-shared	config/home/.config/DankMaterialShell/plugins/ShorinScreenrec/plugin.json	.config/DankMaterialShell/plugins/ShorinScreenrec/plugin.json
physical-v1	desktop-shared	config/home/.config/DankMaterialShell/plugins/ShorinScreenrec/ShorinScreenrecSettings.qml	.config/DankMaterialShell/plugins/ShorinScreenrec/ShorinScreenrecSettings.qml
physical-v1	desktop-shared	config/home/.config/DankMaterialShell/plugins/ShorinScreenrec/ShorinScreenrecWidget.qml	.config/DankMaterialShell/plugins/ShorinScreenrec/ShorinScreenrecWidget.qml
physical-v1	desktop-shared	config/home/.config/DankMaterialShell/plugins/ShorinScreenrec/StartupCheck.qml	.config/DankMaterialShell/plugins/ShorinScreenrec/StartupCheck.qml
physical-v1	wm-hyprland	config/home/.config/hypr/conf/autostart.lua	.config/hypr/conf/autostart.lua
physical-v1	wm-hyprland	config/home/.config/hypr/dms/layout.lua	.config/hypr/dms/layout.lua
physical-v1	wm-hyprland	config/home/.config/hypr/dms/outputs.lua	.config/hypr/dms/outputs.lua
physical-v1	wm-hyprland	config/home/.config/hypr/keybinds.list	.config/hypr/keybinds.list
physical-v1	wm-hyprland	config/home/.config/hypr/scripts/fake-overview.sh	.config/hypr/scripts/fake-overview.sh
physical-v1	wm-hyprland	config/home/.config/hypr/scripts/hypr-force-kill-window	.config/hypr/scripts/hypr-force-kill-window
physical-v1	wm-hyprland	config/home/.config/hypr/scripts/hypr-keys	.config/hypr/scripts/hypr-keys
physical-v1	wm-niri	config/home/.config/niri/dms/binds.kdl	.config/niri/dms/binds.kdl
physical-v1	wm-niri	config/home/.config/niri/dms/outputs.kdl	.config/niri/dms/outputs.kdl
physical-v1	wm-niri	config/home/.config/niri/dms/wpblur.kdl	.config/niri/dms/wpblur.kdl
physical-v1	wm-niri	config/home/.config/niri/scripts/niri-force-kill-window	.config/niri/scripts/niri-force-kill-window
physical-v1	desktop-shared	config/home/.config/dankcal/ui-settings.json	.config/dankcal/ui-settings.json
physical-v1	desktop-shared	config/home/.config/danksearch/config.toml	.config/danksearch/config.toml
physical-v1	desktop-shared	config/home/.config/dgop/colors.json	.config/dgop/colors.json
physical-v1	desktop-shared	config/home/.config/matugen/dms/configs/fuzzel.toml	.config/matugen/dms/configs/fuzzel.toml
physical-v1	desktop-shared	config/home/.config/matugen/templates/fuzzel.ini	.config/matugen/templates/fuzzel.ini
physical-v1	input-fcitx-rime	config/home/.local/share/fcitx5/rime/default.custom.yaml	.local/share/fcitx5/rime/default.custom.yaml
physical-v1	input-fcitx-rime	config/home/.local/share/fcitx5/rime/rime_ice.custom.yaml	.local/share/fcitx5/rime/rime_ice.custom.yaml
physical-v1	desktop-shared	config/home/scripts/desktop/fuzzel-askpass	scripts/desktop/fuzzel-askpass
physical-v1	desktop-shared	config/home/scripts/desktop/gsudo	scripts/desktop/gsudo
physical-v1	desktop-shared	config/home/scripts/desktop/screenshot-sound	scripts/desktop/screenshot-sound
physical-v1	desktop-shared	config/home/scripts/maintenance/lib/ui.sh	scripts/maintenance/lib/ui.sh
physical-v1	wm-hyprland	config/home/scripts/desktop/hypr-keys	scripts/desktop/hypr-keys
physical-v1	wm-hyprland	config/home/scripts/desktop/hypr-magnifier	scripts/desktop/hypr-magnifier
physical-v1	wm-niri	config/home/scripts/desktop/niri-keys	scripts/desktop/niri-keys
physical-v1	wm-niri	config/home/scripts/desktop/niri-quit	scripts/desktop/niri-quit
physical-v1	personal-scripts	config/home/scripts/README.md	scripts/README.md
physical-v1	personal-scripts	config/home/scripts/maintenance/.gitignore	scripts/maintenance/.gitignore
physical-v1	personal-scripts	config/home/scripts/maintenance/HANDOFF-ui-refactor.md	scripts/maintenance/HANDOFF-ui-refactor.md
physical-v1	personal-scripts	config/home/scripts/maintenance/README.md	scripts/maintenance/README.md
physical-v1	personal-scripts	config/home/scripts/maintenance/backup-restore	scripts/maintenance/backup-restore
physical-v1	personal-scripts	config/home/scripts/maintenance/boot-check	scripts/maintenance/boot-check
physical-v1	personal-scripts	config/home/scripts/maintenance/btrfs-scrub	scripts/maintenance/btrfs-scrub
physical-v1	personal-scripts	config/home/scripts/maintenance/cache-clean	scripts/maintenance/cache-clean
physical-v1	personal-scripts	config/home/scripts/maintenance/check-battery	scripts/maintenance/check-battery
physical-v1	personal-scripts	config/home/scripts/maintenance/checkallupdates	scripts/maintenance/checkallupdates
physical-v1	personal-scripts	config/home/scripts/maintenance/clean	scripts/maintenance/clean
physical-v1	personal-scripts	config/home/scripts/maintenance/config.example	scripts/maintenance/config.example
physical-v1	personal-scripts	config/home/scripts/maintenance/gpu-check	scripts/maintenance/gpu-check
physical-v1	personal-scripts	config/home/scripts/maintenance/hw-doctor	scripts/maintenance/hw-doctor
physical-v1	personal-scripts	config/home/scripts/maintenance/lib/config.sh	scripts/maintenance/lib/config.sh
physical-v1	personal-scripts	config/home/scripts/maintenance/log-check	scripts/maintenance/log-check
physical-v1	personal-scripts	config/home/scripts/maintenance/migration-pack	scripts/maintenance/migration-pack
physical-v1	personal-scripts	config/home/scripts/maintenance/migration-profile.example	scripts/maintenance/migration-profile.example
physical-v1	personal-scripts	config/home/scripts/maintenance/mirror-update	scripts/maintenance/mirror-update
physical-v1	personal-scripts	config/home/scripts/maintenance/offsite-backup	scripts/maintenance/offsite-backup
physical-v1	personal-scripts	config/home/scripts/maintenance/offsite-backup-schedule	scripts/maintenance/offsite-backup-schedule
physical-v1	personal-scripts	config/home/scripts/maintenance/pacnew-check	scripts/maintenance/pacnew-check
physical-v1	personal-scripts	config/home/scripts/maintenance/post-update-check	scripts/maintenance/post-update-check
physical-v1	personal-scripts	config/home/scripts/maintenance/quickload	scripts/maintenance/quickload
physical-v1	personal-scripts	config/home/scripts/maintenance/quicksave	scripts/maintenance/quicksave
physical-v1	personal-scripts	config/home/scripts/maintenance/recommend-check	scripts/maintenance/recommend-check
physical-v1	personal-scripts	config/home/scripts/maintenance/storage-health	scripts/maintenance/storage-health
physical-v1	personal-scripts	config/home/scripts/maintenance/sysup	scripts/maintenance/sysup
physical-v1	personal-scripts	config/home/scripts/maintenance/term-menu	scripts/maintenance/term-menu
physical-v1	personal-scripts	config/home/scripts/maintenance/terminal-tools	scripts/maintenance/terminal-tools
physical-v1	personal-scripts	config/home/scripts/maintenance/tests/DESTRUCTIVE-VM.md	scripts/maintenance/tests/DESTRUCTIVE-VM.md
physical-v1	personal-scripts	config/home/scripts/maintenance/tests/run	scripts/maintenance/tests/run
physical-v1	personal-scripts	config/home/scripts/media/b23	scripts/media/b23
physical-v1	personal-scripts	config/home/scripts/package/pacd	scripts/package/pacd
physical-v1	personal-scripts	config/home/scripts/package/pacr	scripts/package/pacr
physical-v1	personal-scripts	config/home/scripts/package/pacrrr	scripts/package/pacrrr
physical-v1	personal-scripts	config/home/scripts/package/pak	scripts/package/pak
physical-v1	personal-scripts	config/home/scripts/package/paru-ui	scripts/package/paru-ui
physical-v1	personal-scripts	config/home/scripts/share/prompts/aur-review.md	scripts/share/prompts/aur-review.md
physical-v1	personal-autostart	config/home/.config/autostart/FlClash.desktop	.config/autostart/FlClash.desktop
physical-v1	asus-hardware	config/home/.config/rog/rog-control-center.cfg	.config/rog/rog-control-center.cfg
physical-v1	personal-user-services	config/home/.config/systemd/user/openai-oauth.service	.config/systemd/user/openai-oauth.service
physical-v1	personal-user-services	config/home/.config/systemd/user/penpot-mcp.service	.config/systemd/user/penpot-mcp.service
physical-v1	personal-user-services	config/home/.config/systemd/user/vellum-tray.service	.config/systemd/user/vellum-tray.service
physical-v1	personal-user-services	config/home/.config/systemd/user/vellum.service	.config/systemd/user/vellum.service
vm-v1	desktop-shared	config/home/.config/alacritty/alacritty.toml	.config/alacritty/alacritty.toml
vm-v1	desktop-shared	config/home/.config/alacritty/dank-theme.toml	.config/alacritty/dank-theme.toml
vm-v1	desktop-shared	config/home/.config/cava/themes/solarized_dark	.config/cava/themes/solarized_dark
vm-v1	desktop-shared	config/home/.config/cava/themes/tricolor	.config/cava/themes/tricolor
vm-v1	desktop-shared	config/vm/home/.config/DankMaterialShell/settings.json	.config/DankMaterialShell/settings.json
vm-v1	desktop-shared	config/home/.config/environment.d/90-dms.conf	.config/environment.d/90-dms.conf
vm-v1	desktop-shared	config/home/.config/fish/config.fish	.config/fish/config.fish
vm-v1	desktop-shared	config/home/.config/fish/conf.d/rustup.fish	.config/fish/conf.d/rustup.fish
vm-v1	desktop-shared	config/vm/home/.config/fuzzel/fuzzel.ini	.config/fuzzel/fuzzel.ini
vm-v1	desktop-shared	config/home/.config/gtk-3.0/gtk.css	.config/gtk-3.0/gtk.css
vm-v1	desktop-shared	config/home/.config/gtk-3.0/dank-colors.css	.config/gtk-3.0/dank-colors.css
vm-v1	desktop-shared	config/home/.config/gtk-3.0/nemo.css	.config/gtk-3.0/nemo.css
vm-v1	desktop-shared	config/home/.config/gtk-4.0/gtk.css	.config/gtk-4.0/gtk.css
vm-v1	desktop-shared	config/home/.config/gtk-4.0/dank-colors.css	.config/gtk-4.0/dank-colors.css
vm-v1	desktop-shared	config/home/.config/kitty/kitty.conf	.config/kitty/kitty.conf
vm-v1	desktop-shared	config/home/.config/kitty/dank-tabs.conf	.config/kitty/dank-tabs.conf
vm-v1	desktop-shared	config/home/.config/kitty/dank-theme.conf	.config/kitty/dank-theme.conf
vm-v1	desktop-shared	config/home/.config/mpv/mpv.conf	.config/mpv/mpv.conf
vm-v1	desktop-shared	config/home/.config/mpv/input.conf	.config/mpv/input.conf
vm-v1	desktop-shared	config/home/.config/starship.toml	.config/starship.toml
vm-v1	desktop-shared	config/home/.config/dankcal/ui-settings.json	.config/dankcal/ui-settings.json
vm-v1	desktop-shared	config/home/.config/danksearch/config.toml	.config/danksearch/config.toml
vm-v1	desktop-shared	config/home/.config/dgop/colors.json	.config/dgop/colors.json
vm-v1	desktop-shared	config/home/.config/matugen/dms/configs/fuzzel.toml	.config/matugen/dms/configs/fuzzel.toml
vm-v1	desktop-shared	config/home/.config/matugen/templates/fuzzel.ini	.config/matugen/templates/fuzzel.ini
vm-v1	desktop-shared	config/home/scripts/desktop/fuzzel-askpass	scripts/desktop/fuzzel-askpass
vm-v1	desktop-shared	config/home/scripts/desktop/gsudo	scripts/desktop/gsudo
vm-v1	input-fcitx-rime	config/home/.config/fcitx5/config	.config/fcitx5/config
vm-v1	input-fcitx-rime	config/home/.config/fcitx5/profile	.config/fcitx5/profile
vm-v1	input-fcitx-rime	config/home/.config/fcitx5/conf/classicui.conf	.config/fcitx5/conf/classicui.conf
vm-v1	input-fcitx-rime	config/home/.config/fcitx5/conf/notifications.conf	.config/fcitx5/conf/notifications.conf
vm-v1	input-fcitx-rime	config/home/.config/fcitx5/rime/default.custom.yaml	.config/fcitx5/rime/default.custom.yaml
vm-v1	input-fcitx-rime	config/home/.local/share/fcitx5/rime/default.custom.yaml	.local/share/fcitx5/rime/default.custom.yaml
vm-v1	input-fcitx-rime	config/home/.local/share/fcitx5/rime/rime_ice.custom.yaml	.local/share/fcitx5/rime/rime_ice.custom.yaml
vm-v1	wm-niri	config/vm/home/.config/niri/config.kdl	.config/niri/config.kdl
vm-v1	wm-hyprland	config/vm/home/.config/hypr/hyprland.lua	.config/hypr/hyprland.lua
